specification,k,method,replicate,held_out_cycle,ari
core6_operational_positive_weighted,6,bootstrap_refit,26,,0.30120461715838037
core6_operational_positive_weighted,6,bootstrap_refit,27,,0.6179827590308393
core6_operational_positive_weighted,6,bootstrap_refit,28,,0.4307921693058387
core6_operational_positive_weighted,6,bootstrap_refit,29,,0.5346037323834197
core6_operational_positive_weighted,6,bootstrap_refit,30,,0.4429097561157554
core6_operational_positive_weighted,6,leave_cycle_out,1,2009-2010,0.8381642810388905
core6_operational_positive_weighted,6,leave_cycle_out,2,2011-2012,0.736255533007023
core6_operational_positive_weighted,6,leave_cycle_out,3,2013-2014,0.7568066376898873
core6_operational_positive_weighted,6,leave_cycle_out,4,2015-2016,0.6609470434517983
core6_operational_positive_weighted,6,leave_cycle_out,5,2017-2018,0.6659621418201376
core6_operational_positive_weighted,6,leave_cycle_out,6,2021-2023,0.770140005201392
core6_operational_positive_weighted,7,bootstrap_refit,1,,0.6180248458177842
core6_operational_positive_weighted,7,bootstrap_refit,2,,0.501009021347316
core6_operational_positive_weighted,7,bootstrap_refit,3,,0.48061103695370583
core6_operational_positive_weighted,7,bootstrap_refit,4,,0.638607292386765
core6_operational_positive_weighted,7,bootstrap_refit,5,,0.6421017598486793
core6_operational_positive_weighted,7,bootstrap_refit,6,,0.5506239804502359
core6_operational_positive_weighted,7,bootstrap_refit,7,,0.4801992443837843
core6_operational_positive_weighted,7,bootstrap_refit,8,,0.44852666625770715
core6_operational_positive_weighted,7,bootstrap_refit,9,,0.4961802827871336
core6_operational_positive_weighted,7,bootstrap_refit,10,,0.3064315037516231
core6_operational_positive_weighted,7,bootstrap_refit,11,,0.43336497530625917
core6_operational_positive_weighted,7,bootstrap_refit,12,,0.8313637212010555
core6_operational_positive_weighted,7,bootstrap_refit,13,,0.41752613710567194
core6_operational_positive_weighted,7,bootstrap_refit,14,,0.5547902716074773
core6_operational_positive_weighted,7,bootstrap_refit,15,,0.6412696465380809
core6_operational_positive_weighted,7,bootstrap_refit,16,,0.5143810076782492
core6_operational_positive_weighted,7,bootstrap_refit,17,,0.6140078784042161
core6_operational_positive_weighted,7,bootstrap_refit,18,,0.42980629324990965
core6_operational_positive_weighted,7,bootstrap_refit,19,,0.4539158717048978
core6_operational_positive_weighted,7,bootstrap_refit,20,,0.5846672310369678
core6_operational_positive_weighted,7,bootstrap_refit,21,,0.4928704217335869
core6_operational_positive_weighted,7,bootstrap_refit,22,,0.3527656867807623
core6_operational_positive_weighted,7,bootstrap_refit,23,,0.6241436561192525
core6_operational_positive_weighted,7,bootstrap_refit,24,,0.4725443388639576
core6_operational_positive_weighted,7,bootstrap_refit,25,,0.4383634732950927
core6_operational_positive_weighted,7,bootstrap_refit,26,,0.28477557475922705
core6_operational_positive_weighted,7,bootstrap_refit,27,,0.6276605251830153
core6_operational_positive_weighted,7,bootstrap_refit,28,,0.4325547754498712
core6_operational_positive_weighted,7,bootstrap_refit,29,,0.6544879695329751
core6_operational_positive_weighted,7,bootstrap_refit,30,,0.47291238374991096
core6_operational_positive_weighted,7,leave_cycle_out,1,2009-2010,0.6257952262632073
core6_operational_positive_weighted,7,leave_cycle_out,2,2011-2012,0.4201090182956447
core6_operational_positive_weighted,7,leave_cycle_out,3,2013-2014,0.771402887208503
core6_operational_positive_weighted,7,leave_cycle_out,4,2015-2016,0.5687255691966369
core6_operational_positive_weighted,7,leave_cycle_out,5,2017-2018,0.49063354474975773
core6_operational_positive_weighted,7,leave_cycle_out,6,2021-2023,0.4702680308267605
core6_operational_positive_weighted,8,bootstrap_refit,1,,0.3835126948522269
core6_operational_positive_weighted,8,bootstrap_refit,2,,0.5839465670969592
core6_operational_positive_weighted,8,bootstrap_refit,3,,0.5570047363455014
core6_operational_positive_weighted,8,bootstrap_refit,4,,0.285695618818933
core6_operational_positive_weighted,8,bootstrap_refit,5,,0.5189606465437792
core6_operational_positive_weighted,8,bootstrap_refit,6,,0.3201588553960036
core6_operational_positive_weighted,8,bootstrap_refit,7,,0.42845921063040976
core6_operational_positive_weighted,8,bootstrap_refit,8,,0.6486105503241067
core6_operational_positive_weighted,8,bootstrap_refit,9,,0.36881979460217235
core6_operational_positive_weighted,8,bootstrap_refit,10,,0.2745364158751762
core6_operational_positive_weighted,8,bootstrap_refit,11,,0.7128043319812627
core6_operational_positive_weighted,8,bootstrap_refit,12,,0.4888048011219234
core6_operational_positive_weighted,8,bootstrap_refit,13,,0.4406523053197476
core6_operational_positive_weighted,8,bootstrap_refit,14,,0.4666321844731704
core6_operational_positive_weighted,8,bootstrap_refit,15,,0.49458562754121316
core6_operational_positive_weighted,8,bootstrap_refit,16,,0.5257737359564609
core6_operational_positive_weighted,8,bootstrap_refit,17,,0.45371654533042016
core6_operational_positive_weighted,8,bootstrap_refit,18,,0.4908234305618219
core6_operational_positive_weighted,8,bootstrap_refit,19,,0.3139285724168742
core6_operational_positive_weighted,8,bootstrap_refit,20,,0.4926681810038763
core6_operational_positive_weighted,8,bootstrap_refit,21,,0.49424074554132313
core6_operational_positive_weighted,8,bootstrap_refit,22,,0.4775665083635071
core6_operational_positive_weighted,8,bootstrap_refit,23,,0.5301055630880749
core6_operational_positive_weighted,8,bootstrap_refit,24,,0.4316457869290525
core6_operational_positive_weighted,8,bootstrap_refit,25,,0.3857170613657037
core6_operational_positive_weighted,8,bootstrap_refit,26,,0.441510142213479
core6_operational_positive_weighted,8,bootstrap_refit,27,,0.4274715834464064
core6_operational_positive_weighted,8,bootstrap_refit,28,,0.4048654317233886
core6_operational_positive_weighted,8,bootstrap_refit,29,,0.5693963325588346
core6_operational_positive_weighted,8,bootstrap_refit,30,,0.6528772653625099
core6_operational_positive_weighted,8,leave_cycle_out,1,2009-2010,0.6958974450183559
core6_operational_positive_weighted,8,leave_cycle_out,2,2011-2012,0.6583673651891376
core6_operational_positive_weighted,8,leave_cycle_out,3,2013-2014,0.5556571932644443
core6_operational_positive_weighted,8,leave_cycle_out,4,2015-2016,0.7174769429360729
core6_operational_positive_weighted,8,leave_cycle_out,5,2017-2018,0.5626475752642737
core6_operational_positive_weighted,8,leave_cycle_out,6,2021-2023,0.46612799830405705
core6_operational_positive_weighted,9,bootstrap_refit,1,,0.6187895678894832
core6_operational_positive_weighted,9,bootstrap_refit,2,,0.6478193377749812
core6_operational_positive_weighted,9,bootstrap_refit,3,,0.4766384101749686
core6_operational_positive_weighted,9,bootstrap_refit,4,,0.5284804630857198
core6_operational_positive_weighted,9,bootstrap_refit,5,,0.39139426512123343
core6_operational_positive_weighted,9,bootstrap_refit,6,,0.46089607035689373
core6_operational_positive_weighted,9,bootstrap_refit,7,,0.4238581132612719
core6_operational_positive_weighted,9,bootstrap_refit,8,,0.6171485425761521
core6_operational_positive_weighted,9,bootstrap_refit,9,,0.5031585256523924
core6_operational_positive_weighted,9,bootstrap_refit,10,,0.5474313827444822
core6_operational_positive_weighted,9,bootstrap_refit,11,,0.63512250455899
core6_operational_positive_weighted,9,bootstrap_refit,12,,0.553188568489844
core6_operational_positive_weighted,9,bootstrap_refit,13,,0.4840301567635893
core6_operational_positive_weighted,9,bootstrap_refit,14,,0.591115533299898
core6_operational_positive_weighted,9,bootstrap_refit,15,,0.5425776233968385
core6_operational_positive_weighted,9,bootstrap_refit,16,,0.4422188125700958
core6_operational_positive_weighted,9,bootstrap_refit,17,,0.40622636130193823
core6_operational_positive_weighted,9,bootstrap_refit,18,,0.5208004242920538
core6_operational_positive_weighted,9,bootstrap_refit,19,,0.4918131505042939
core6_operational_positive_weighted,9,bootstrap_refit,20,,0.40803153652189433
core6_operational_positive_weighted,9,bootstrap_refit,21,,0.34851878724164814
core6_operational_positive_weighted,9,bootstrap_refit,22,,0.4858783719865147
core6_operational_positive_weighted,9,bootstrap_refit,23,,0.5253937590835505
core6_operational_positive_weighted,9,bootstrap_refit,24,,0.4538356115757229
core6_operational_positive_weighted,9,bootstrap_refit,25,,0.45661027232560153
core6_operational_positive_weighted,9,bootstrap_refit,26,,0.3826922785453298
core6_operational_positive_weighted,9,bootstrap_refit,27,,0.3853478460898989
core6_operational_positive_weighted,9,bootstrap_refit,28,,0.5618376023697957
core6_operational_positive_weighted,9,bootstrap_refit,29,,0.5751031647247151
core6_operational_positive_weighted,9,bootstrap_refit,30,,0.5280199919601647
core6_operational_positive_weighted,9,leave_cycle_out,1,2009-2010,0.8063866757528343
core6_operational_positive_weighted,9,leave_cycle_out,2,2011-2012,0.8308967153264815
core6_operational_positive_weighted,9,leave_cycle_out,3,2013-2014,0.6458477748509636
core6_operational_positive_weighted,9,leave_cycle_out,4,2015-2016,0.8258676712714391
core6_operational_positive_weighted,9,leave_cycle_out,5,2017-2018,0.6630277334870637
core6_operational_positive_weighted,9,leave_cycle_out,6,2021-2023,0.8266582863156664
core6_operational_positive_weighted,10,bootstrap_refit,1,,0.40392808173401484
core6_operational_positive_weighted,10,bootstrap_refit,2,,0.5665693007322928
core6_operational_positive_weighted,10,bootstrap_refit,3,,0.4832060029058831
core6_operational_positive_weighted,10,bootstrap_refit,4,,0.4899812118938855
core6_operational_positive_weighted,10,bootstrap_refit,5,,0.38171805827327665
core6_operational_positive_weighted,10,bootstrap_refit,6,,0.4245310700137512
core6_operational_positive_weighted,10,bootstrap_refit,7,,0.30741723744039656
core6_operational_positive_weighted,10,bootstrap_refit,8,,0.3493446311026624
core6_operational_positive_weighted,10,bootstrap_refit,9,,0.7227292394914451
core6_operational_positive_weighted,10,bootstrap_refit,10,,0.44267571274347844
core6_operational_positive_weighted,10,bootstrap_refit,11,,0.39911016261079585
core6_operational_positive_weighted,10,bootstrap_refit,12,,0.48270804816190876
core6_operational_positive_weighted,10,bootstrap_refit,13,,0.4600728164636353
core6_operational_positive_weighted,10,bootstrap_refit,14,,0.45979316715817425
core6_operational_positive_weighted,10,bootstrap_refit,15,,0.3442293692361085
core6_operational_positive_weighted,10,bootstrap_refit,16,,0.3964944362449204
core6_operational_positive_weighted,10,bootstrap_refit,17,,0.3716979163603431
core6_operational_positive_weighted,10,bootstrap_refit,18,,0.3704269528887673
core6_operational_positive_weighted,10,bootstrap_refit,19,,0.318360886241329
core6_operational_positive_weighted,10,bootstrap_refit,20,,0.4590759992104063
core6_operational_positive_weighted,10,bootstrap_refit,21,,0.5339981849040621
core6_operational_positive_weighted,10,bootstrap_refit,22,,0.6161238865060237
core6_operational_positive_weighted,10,bootstrap_refit,23,,0.5253105766709163
core6_operational_positive_weighted,10,bootstrap_refit,24,,0.4758907337990275
core6_operational_positive_weighted,10,bootstrap_refit,25,,0.504305516903947
core6_operational_positive_weighted,10,bootstrap_refit,26,,0.6719114205367928
core6_operational_positive_weighted,10,bootstrap_refit,27,,0.5207071760110399
core6_operational_positive_weighted,10,bootstrap_refit,28,,0.4520229080969158
core6_operational_positive_weighted,10,bootstrap_refit,29,,0.6551900363814694
core6_operational_positive_weighted,10,bootstrap_refit,30,,0.4479752320602669
core6_operational_positive_weighted,10,leave_cycle_out,1,2009-2010,0.4859474334758914
core6_operational_positive_weighted,10,leave_cycle_out,2,2011-2012,0.6810866263329742
core6_operational_positive_weighted,10,leave_cycle_out,3,2013-2014,0.7766597183513021
core6_operational_positive_weighted,10,leave_cycle_out,4,2015-2016,0.5801204347312167
core6_operational_positive_weighted,10,leave_cycle_out,5,2017-2018,0.550313515262219
core6_operational_positive_weighted,10,leave_cycle_out,6,2021-2023,0.5782016158334842
core6_operational_positive_weighted,11,bootstrap_refit,1,,0.5159544673628221
core6_operational_positive_weighted,11,bootstrap_refit,2,,0.4574670130105547
core6_operational_positive_weighted,11,bootstrap_refit,3,,0.49372138039965185
core6_operational_positive_weighted,11,bootstrap_refit,4,,0.5485948429309546
core6_operational_positive_weighted,11,bootstrap_refit,5,,0.5736984740629788
core6_operational_positive_weighted,11,bootstrap_refit,6,,0.45179547373919954
core6_operational_positive_weighted,11,bootstrap_refit,7,,0.43417660132098085
core6_operational_positive_weighted,11,bootstrap_refit,8,,0.415619407087242
core6_operational_positive_weighted,11,bootstrap_refit,9,,0.4542862296937691
core6_operational_positive_weighted,11,bootstrap_refit,10,,0.5577880435665412
core6_operational_positive_weighted,11,bootstrap_refit,11,,0.4442093807664399
core6_operational_positive_weighted,11,bootstrap_refit,12,,0.41979423874508326
core6_operational_positive_weighted,11,bootstrap_refit,13,,0.48267654768894497
core6_operational_positive_weighted,11,bootstrap_refit,14,,0.3135982480078139
core6_operational_positive_weighted,11,bootstrap_refit,15,,0.5377368355336147
core6_operational_positive_weighted,11,bootstrap_refit,16,,0.5327806338842694
core6_operational_positive_weighted,11,bootstrap_refit,17,,0.5246383844687773
core6_operational_positive_weighted,11,bootstrap_refit,18,,0.40942322189076524
core6_operational_positive_weighted,11,bootstrap_refit,19,,0.5401143589017257
core6_operational_positive_weighted,11,bootstrap_refit,20,,0.5485080905034364
core6_operational_positive_weighted,11,bootstrap_refit,21,,0.485693416899834
core6_operational_positive_weighted,11,bootstrap_refit,22,,0.4975276667936211
core6_operational_positive_weighted,11,bootstrap_refit,23,,0.3801133818004023
core6_operational_positive_weighted,11,bootstrap_refit,24,,0.44264747485700695
core6_operational_positive_weighted,11,bootstrap_refit,25,,0.3685591537013228
core6_operational_positive_weighted,11,bootstrap_refit,26,,0.6427407449616601
core6_operational_positive_weighted,11,bootstrap_refit,27,,0.43611535743801483
core6_operational_positive_weighted,11,bootstrap_refit,28,,0.5345351501980307
core6_operational_positive_weighted,11,bootstrap_refit,29,,0.4383800291443833
core6_operational_positive_weighted,11,bootstrap_refit,30,,0.43477443506238567
core6_operational_positive_weighted,11,leave_cycle_out,1,2009-2010,0.6986302648901505
core6_operational_positive_weighted,11,leave_cycle_out,2,2011-2012,0.5198842766312416
core6_operational_positive_weighted,11,leave_cycle_out,3,2013-2014,0.5064398721915603
core6_operational_positive_weighted,11,leave_cycle_out,4,2015-2016,0.6326049796976267
core6_operational_positive_weighted,11,leave_cycle_out,5,2017-2018,0.5318340518894371
core6_operational_positive_weighted,11,leave_cycle_out,6,2021-2023,0.5907215314365681
core6_operational_positive_weighted,12,bootstrap_refit,1,,0.5403804766253562
core6_operational_positive_weighted,12,bootstrap_refit,2,,0.496180385986094
core6_operational_positive_weighted,12,bootstrap_refit,3,,0.4668687166518877
core6_operational_positive_weighted,12,bootstrap_refit,4,,0.41153834955558866
core6_operational_positive_weighted,12,bootstrap_refit,5,,0.46294925227791883
core6_operational_positive_weighted,12,bootstrap_refit,6,,0.3843031123956084
core6_operational_positive_weighted,12,bootstrap_refit,7,,0.5146561873436492
core6_operational_positive_weighted,12,bootstrap_refit,8,,0.4259684183212178
core6_operational_positive_weighted,12,bootstrap_refit,9,,0.48608023857750027
core6_operational_positive_weighted,12,bootstrap_refit,10,,0.5524593804889534
core6_operational_positive_weighted,12,bootstrap_refit,11,,0.5606828553618296
core6_operational_positive_weighted,12,bootstrap_refit,12,,0.5546490420919528
core6_operational_positive_weighted,12,bootstrap_refit,13,,0.5290845037337971
core6_operational_positive_weighted,12,bootstrap_refit,14,,0.44376942368144073
core6_operational_positive_weighted,12,bootstrap_refit,15,,0.4916403931542051
core6_operational_positive_weighted,12,bootstrap_refit,16,,0.5136749054234454
core6_operational_positive_weighted,12,bootstrap_refit,17,,0.45201911041974563
core6_operational_positive_weighted,12,bootstrap_refit,18,,0.5238174856824619
core6_operational_positive_weighted,12,bootstrap_refit,19,,0.700877965894352
core6_operational_positive_weighted,12,bootstrap_refit,20,,0.5651935545085665
core6_operational_positive_weighted,12,bootstrap_refit,21,,0.3870809545179749
core6_operational_positive_weighted,12,bootstrap_refit,22,,0.4427883548155155
core6_operational_positive_weighted,12,bootstrap_refit,23,,0.5164009680392541
core6_operational_positive_weighted,12,bootstrap_refit,24,,0.43477832742574807
core6_operational_positive_weighted,12,bootstrap_refit,25,,0.4239178141921717
core6_operational_positive_weighted,12,bootstrap_refit,26,,0.42283623493684913
core6_operational_positive_weighted,12,bootstrap_refit,27,,0.5938407873406789
core6_operational_positive_weighted,12,bootstrap_refit,28,,0.473862536461227
core6_operational_positive_weighted,12,bootstrap_refit,29,,0.4945022243009296
core6_operational_positive_weighted,12,bootstrap_refit,30,,0.5091685482600379
core6_operational_positive_weighted,12,leave_cycle_out,1,2009-2010,0.5452102073284012
core6_operational_positive_weighted,12,leave_cycle_out,2,2011-2012,0.5147026355134904
core6_operational_positive_weighted,12,leave_cycle_out,3,2013-2014,0.6639327048917307
core6_operational_positive_weighted,12,leave_cycle_out,4,2015-2016,0.6246643415434887
core6_operational_positive_weighted,12,leave_cycle_out,5,2017-2018,0.5196005899431628
core6_operational_positive_weighted,12,leave_cycle_out,6,2021-2023,0.6839715366958423
core6_operational_positive_weighted,13,bootstrap_refit,1,,0.36324385674702286
core6_operational_positive_weighted,13,bootstrap_refit,2,,0.5284180278915256
core6_operational_positive_weighted,13,bootstrap_refit,3,,0.4179478015354705
core6_operational_positive_weighted,13,bootstrap_refit,4,,0.4240147080070553
core6_operational_positive_weighted,13,bootstrap_refit,5,,0.5098836137552644
core6_operational_positive_weighted,13,bootstrap_refit,6,,0.547483107283496
core6_operational_positive_weighted,13,bootstrap_refit,7,,0.5040413951431627
core6_operational_positive_weighted,13,bootstrap_refit,8,,0.5537693174840392
core6_operational_positive_weighted,13,bootstrap_refit,9,,0.6594858948992011
core6_operational_positive_weighted,13,bootstrap_refit,10,,0.3944064278781835
core6_operational_positive_weighted,13,bootstrap_refit,11,,0.5117333398570686
core6_operational_positive_weighted,13,bootstrap_refit,12,,0.4111185940463737
core6_operational_positive_weighted,13,bootstrap_refit,13,,0.4694265624557743
core6_operational_positive_weighted,13,bootstrap_refit,14,,0.5345175643308584
core6_operational_positive_weighted,13,bootstrap_refit,15,,0.4423908292025325
core6_operational_positive_weighted,13,bootstrap_refit,16,,0.5085883115977726
core6_operational_positive_weighted,13,bootstrap_refit,17,,0.41518210078644174
core6_operational_positive_weighted,13,bootstrap_refit,18,,0.49246202783478654
core6_operational_positive_weighted,13,bootstrap_refit,19,,0.39700605542644113
core6_operational_positive_weighted,13,bootstrap_refit,20,,0.4660871413697074
core6_operational_positive_weighted,13,bootstrap_refit,21,,0.4416955681306936
core6_operational_positive_weighted,13,bootstrap_refit,22,,0.5494722333418202
core6_operational_positive_weighted,13,bootstrap_refit,23,,0.45007815323925676
core6_operational_positive_weighted,13,bootstrap_refit,24,,0.6692003546877552
core6_operational_positive_weighted,13,bootstrap_refit,25,,0.4896904384625607
core6_operational_positive_weighted,13,bootstrap_refit,26,,0.4916920526877277
core6_operational_positive_weighted,13,bootstrap_refit,27,,0.3121628049649191
core6_operational_positive_weighted,13,bootstrap_refit,28,,0.443965887295863
core6_operational_positive_weighted,13,bootstrap_refit,29,,0.38053481717668025
core6_operational_positive_weighted,13,bootstrap_refit,30,,0.27927742316320936
core6_operational_positive_weighted,13,leave_cycle_out,1,2009-2010,0.46009927354914526
core6_operational_positive_weighted,13,leave_cycle_out,2,2011-2012,0.4573253164513196
core6_operational_positive_weighted,13,leave_cycle_out,3,2013-2014,0.5634326428167363
core6_operational_positive_weighted,13,leave_cycle_out,4,2015-2016,0.6592044549657959
core6_operational_positive_weighted,13,leave_cycle_out,5,2017-2018,0.5294560933325914
core6_operational_positive_weighted,13,leave_cycle_out,6,2021-2023,0.4880805822449259
core6_operational_positive_weighted,14,bootstrap_refit,1,,0.47004151935044935
core6_operational_positive_weighted,14,bootstrap_refit,2,,0.4188301535702751
core6_operational_positive_weighted,14,bootstrap_refit,3,,0.43040526749984986
core6_operational_positive_weighted,14,bootstrap_refit,4,,0.4491364657420227
core6_operational_positive_weighted,14,bootstrap_refit,5,,0.5541056926146006
core6_operational_positive_weighted,14,bootstrap_refit,6,,0.38562140645314913
core6_operational_positive_weighted,14,bootstrap_refit,7,,0.519507436705548
core6_operational_positive_weighted,14,bootstrap_refit,8,,0.46769185791107964
core6_operational_positive_weighted,14,bootstrap_refit,9,,0.5387898616965495
core6_operational_positive_weighted,14,bootstrap_refit,10,,0.44089543664511394
core6_operational_positive_weighted,14,bootstrap_refit,11,,0.40721036542467276
core6_operational_positive_weighted,14,bootstrap_refit,12,,0.49603418350278644
core6_operational_positive_weighted,14,bootstrap_refit,13,,0.467418325181761
core6_operational_positive_weighted,14,bootstrap_refit,14,,0.4655727397560507
core6_operational_positive_weighted,14,bootstrap_refit,15,,0.4259364671870867
core6_operational_positive_weighted,14,bootstrap_refit,16,,0.47906836200103137
core6_operational_positive_weighted,14,bootstrap_refit,17,,0.6437251698541239
core6_operational_positive_weighted,14,bootstrap_refit,18,,0.6464926651607611
core6_operational_positive_weighted,14,bootstrap_refit,19,,0.4617228916216474
core6_operational_positive_weighted,14,bootstrap_refit,20,,0.4996472961222377
core6_operational_positive_weighted,14,bootstrap_refit,21,,0.5021422611104853
core6_operational_positive_weighted,14,bootstrap_refit,22,,0.41759181392544314
core6_operational_positive_weighted,14,bootstrap_refit,23,,0.4692382339097921
core6_operational_positive_weighted,14,bootstrap_refit,24,,0.563073257750734
core6_operational_positive_weighted,14,bootstrap_refit,25,,0.399660465598622
core6_operational_positive_weighted,14,bootstrap_refit,26,,0.5510827003206328
core6_operational_positive_weighted,14,bootstrap_refit,27,,0.49733846124591113
core6_operational_positive_weighted,14,bootstrap_refit,28,,0.4564736142023582
core6_operational_positive_weighted,14,bootstrap_refit,29,,0.4183709995878131
core6_operational_positive_weighted,14,bootstrap_refit,30,,0.3950305787510378
core6_operational_positive_weighted,14,leave_cycle_out,1,2009-2010,0.3610363148483598
core6_operational_positive_weighted,14,leave_cycle_out,2,2011-2012,0.39843201908236286
core6_operational_positive_weighted,14,leave_cycle_out,3,2013-2014,0.5114694765777116
core6_operational_positive_weighted,14,leave_cycle_out,4,2015-2016,0.5153691375693095
core6_operational_positive_weighted,14,leave_cycle_out,5,2017-2018,0.6959327804938202
core6_operational_positive_weighted,14,leave_cycle_out,6,2021-2023,0.4920813235759922
core6_operational_positive_weighted,15,bootstrap_refit,1,,0.47508917946620366
core6_operational_positive_weighted,15,bootstrap_refit,2,,0.42260270198381794
core6_operational_positive_weighted,15,bootstrap_refit,3,,0.6092211703036441
core6_operational_positive_weighted,15,bootstrap_refit,4,,0.5276847933500564
core6_operational_positive_weighted,15,bootstrap_refit,5,,0.5304535884863213
core6_operational_positive_weighted,15,bootstrap_refit,6,,0.3977682954903797
core6_operational_positive_weighted,15,bootstrap_refit,7,,0.4296079845672489
core6_operational_positive_weighted,15,bootstrap_refit,8,,0.451258669328472
core6_operational_positive_weighted,15,bootstrap_refit,9,,0.46594588339028564
core6_operational_positive_weighted,15,bootstrap_refit,10,,0.5028203926092432
core6_operational_positive_weighted,15,bootstrap_refit,11,,0.4678143685908284
core6_operational_positive_weighted,15,bootstrap_refit,12,,0.4332953411894396
core6_operational_positive_weighted,15,bootstrap_refit,13,,0.418125020934092
core6_operational_positive_weighted,15,bootstrap_refit,14,,0.4398594811140058
core6_operational_positive_weighted,15,bootstrap_refit,15,,0.39306538468318736
core6_operational_positive_weighted,15,bootstrap_refit,16,,0.5639626762954503
core6_operational_positive_weighted,15,bootstrap_refit,17,,0.5145800894750497
core6_operational_positive_weighted,15,bootstrap_refit,18,,0.49152360635445963
core6_operational_positive_weighted,15,bootstrap_refit,19,,0.5076064667981343
core6_operational_positive_weighted,15,bootstrap_refit,20,,0.5484103921056089
core6_operational_positive_weighted,15,bootstrap_refit,21,,0.4989372555120997
core6_operational_positive_weighted,15,bootstrap_refit,22,,0.40056959923121477
core6_operational_positive_weighted,15,bootstrap_refit,23,,0.44360744251562867
core6_operational_positive_weighted,15,bootstrap_refit,24,,0.36386574741633393
core6_operational_positive_weighted,15,bootstrap_refit,25,,0.4779919621748331
core6_operational_positive_weighted,15,bootstrap_refit,26,,0.354995476151895
core6_operational_positive_weighted,15,bootstrap_refit,27,,0.5533039287826899
core6_operational_positive_weighted,15,bootstrap_refit,28,,0.41225556182011197
core6_operational_positive_weighted,15,bootstrap_refit,29,,0.3922973811297819
core6_operational_positive_weighted,15,bootstrap_refit,30,,0.48155787290878044
core6_operational_positive_weighted,15,leave_cycle_out,1,2009-2010,0.6035971223021582
core6_operational_positive_weighted,15,leave_cycle_out,2,2011-2012,0.4621220896559713
core6_operational_positive_weighted,15,leave_cycle_out,3,2013-2014,0.5356106993232356
core6_operational_positive_weighted,15,leave_cycle_out,4,2015-2016,0.5464055749221965
core6_operational_positive_weighted,15,leave_cycle_out,5,2017-2018,0.6996407716235595
core6_operational_positive_weighted,15,leave_cycle_out,6,2021-2023,0.57079900820549
core6_operational_positive_weighted,16,bootstrap_refit,1,,0.3836242521970171
core6_operational_positive_weighted,16,bootstrap_refit,2,,0.4366119094084497
core6_operational_positive_weighted,16,bootstrap_refit,3,,0.46883147494232286
core6_operational_positive_weighted,16,bootstrap_refit,4,,0.4271965340577179
core6_operational_positive_weighted,16,bootstrap_refit,5,,0.5035094324830963
core6_operational_positive_weighted,16,bootstrap_refit,6,,0.4896182666712107
core6_operational_positive_weighted,16,bootstrap_refit,7,,0.3852614301715255
core6_operational_positive_weighted,16,bootstrap_refit,8,,0.3622881424949222
core6_operational_positive_weighted,16,bootstrap_refit,9,,0.4615276190304461
core6_operational_positive_weighted,16,bootstrap_refit,10,,0.4764516713729229
core6_operational_positive_weighted,16,bootstrap_refit,11,,0.3480644959228776
core6_operational_positive_weighted,16,bootstrap_refit,12,,0.5508637600573798
core6_operational_positive_weighted,16,bootstrap_refit,13,,0.3545052068761951
core6_operational_positive_weighted,16,bootstrap_refit,14,,0.4093493083227224
core6_operational_positive_weighted,16,bootstrap_refit,15,,0.4369713194687348
core6_operational_positive_weighted,16,bootstrap_refit,16,,0.440113212283652
core6_operational_positive_weighted,16,bootstrap_refit,17,,0.35109309517696297
core6_operational_positive_weighted,16,bootstrap_refit,18,,0.5189765785680902
core6_operational_positive_weighted,16,bootstrap_refit,19,,0.367346384793841
core6_operational_positive_weighted,16,bootstrap_refit,20,,0.602381684804572
core6_operational_positive_weighted,16,bootstrap_refit,21,,0.41364481958258975
core6_operational_positive_weighted,16,bootstrap_refit,22,,0.35896550513970327
core6_operational_positive_weighted,16,bootstrap_refit,23,,0.40704334063582864
core6_operational_positive_weighted,16,bootstrap_refit,24,,0.4262893441236901
core6_operational_positive_weighted,16,bootstrap_refit,25,,0.446441880191761
core6_operational_positive_weighted,16,bootstrap_refit,26,,0.40529785567238574
core6_operational_positive_weighted,16,bootstrap_refit,27,,0.4960419050082896
core6_operational_positive_weighted,16,bootstrap_refit,28,,0.38634994892713187
core6_operational_positive_weighted,16,bootstrap_refit,29,,0.4120134368768847
core6_operational_positive_weighted,16,bootstrap_refit,30,,0.4334912587912519
core6_operational_positive_weighted,16,leave_cycle_out,1,2009-2010,0.5438154027732536
core6_operational_positive_weighted,16,leave_cycle_out,2,2011-2012,0.4316574425279515
core6_operational_positive_weighted,16,leave_cycle_out,3,2013-2014,0.3818223600611827
core6_operational_positive_weighted,16,leave_cycle_out,4,2015-2016,0.48379389709703763
core6_operational_positive_weighted,16,leave_cycle_out,5,2017-2018,0.44972543604674003
core6_operational_positive_weighted,16,leave_cycle_out,6,2021-2023,0.5601218211544589
core6_operational_positive_weighted,17,bootstrap_refit,1,,0.4947008309356922
core6_operational_positive_weighted,17,bootstrap_refit,2,,0.43533783389919484
core6_operational_positive_weighted,17,bootstrap_refit,3,,0.4191746399157923
core6_operational_positive_weighted,17,bootstrap_refit,4,,0.44452849915408116
core6_operational_positive_weighted,17,bootstrap_refit,5,,0.3233213563373518
core6_operational_positive_weighted,17,bootstrap_refit,6,,0.5087021008775978
core6_operational_positive_weighted,17,bootstrap_refit,7,,0.4673236043824417
core6_operational_positive_weighted,17,bootstrap_refit,8,,0.37793782112669094
core6_operational_positive_weighted,17,bootstrap_refit,9,,0.4110303581265808
