specification,k,centroid_id,n,share_percent,z_bmi,z_triglycerides,z_ldl,z_hdl,z_age,z_waist_circumference,z_fasting_insulin,z_crp
core6_all_equal,13,K13-C03,158,11.482558139534884,-0.7445692858389096,-0.10325987105410894,0.9555343316561956,-0.016625135455754263,0.61653265940901,-0.7666918741086602,,
core6_all_equal,13,K13-C10,134,9.738372093023257,0.9071046587553687,-0.0014000571499057134,-0.1646169577865213,-0.6452085078171172,-1.3185682113089205,0.8851063048669718,,
core6_all_equal,13,K13-C08,108,7.848837209302325,0.3726389900899981,0.44823162217284973,0.9059904247275089,-0.6053850440467108,0.7187272149242281,0.5152495310396138,,
core6_all_equal,13,K13-C07,70,5.087209302325581,-0.27065332375066276,0.45281289033556077,1.8796988350172577,-0.48871354908520415,-0.7604190146635166,-0.19119533462962196,,
core6_all_equal,13,K13-C05,171,12.42732558139535,-0.2712845775654412,-0.2719512043099579,-0.7628889457574309,-0.26967392228590226,0.5828638348168038,-0.2440181553080551,,
core6_all_equal,13,K13-C01,74,5.377906976744186,-0.8823536549252657,-0.6904759756664244,-0.1789178884981688,2.5214193281453245,-0.10855297208513054,-0.9391333979841202,,
core6_all_equal,13,K13-C04,136,9.883720930232558,-0.6739697632581173,-0.4557812565791733,-0.18173601307958162,0.03319777961806964,-1.3997748012584033,-0.7381197100839377,,
core6_all_equal,13,K13-C12,15,1.0901162790697674,-0.19372308886429684,5.361093264998944,-0.053263327858459455,-0.953222344063672,-0.4531626668372943,0.16538801860070002,,
core6_all_equal,13,K13-C02,136,9.883720930232558,-1.0309484100342186,-0.5876867654160363,-0.43706791180790294,0.8434481458406823,0.47471058155379137,-1.110776255401627,,
core6_all_equal,13,K13-C11,108,7.848837209302325,0.9843139500803808,0.05911419040906567,-0.7006389739642666,-0.6210735820629397,0.74578123297182,1.0187567690332449,,
core6_all_equal,13,K13-C09,82,5.959302325581396,-0.00035059666260417655,1.9984384991237238,-0.39311556496673716,-0.9240482230209497,0.05419914966986197,0.23215758708568818,,
core6_all_equal,13,K13-C06,125,9.084302325581394,0.46935885231213,-0.4956954510682722,0.026390543714493276,0.8131098092286436,0.07926040833931419,0.4490575573173713,,
core6_all_equal,14,K14-C02,140,10.174418604651162,-1.0220847772526438,-0.5837796876074277,-0.46763743838776634,0.8780142515245184,0.45005504998016654,-1.1018131199326842,,
core6_all_equal,14,K14-C12,102,7.412790697674419,1.1017390939962486,-0.019264589673769525,0.031175025170179765,-0.6155364509983883,-1.438565488900171,1.080116946100931,,
core6_all_equal,14,K14-C10,79,5.741279069767442,0.10609913754243491,2.0549058081613714,-0.46365700658718845,-0.9450007557868129,0.03709723489602918,0.3426893127529282,,
core6_all_equal,14,K14-C05,136,9.883720930232558,-0.4781093850189112,-0.11090798194519984,-0.5151196059689301,-0.39039274682011127,0.8417301646259019,-0.4636708482294593,,
core6_all_equal,14,K14-C11,124,9.011627906976743,1.0938629622696259,-0.0435797956403639,-0.41691903318685597,-0.4965774416760908,0.7899258269365733,1.1393334169330653,,
core6_all_equal,14,K14-C07,60,4.3604651162790695,-0.27884727158204414,0.42752235433028507,1.9559123239042082,-0.4943326070889759,-0.8752053483797279,-0.21064938632849095,,
core6_all_equal,14,K14-C14,48,3.488372093023256,2.810679260260808,-0.22685211717705825,-0.5641288092793425,-0.2474902705514883,-0.04329429341627712,2.4081178617046413,,
core6_all_equal,14,K14-C08,110,7.994186046511628,0.2301152291267533,-0.21562698364585745,-1.026993507211015,-0.3295723958315277,-0.596303016870917,0.1726229371120772,,
core6_all_equal,14,K14-C01,73,5.305232558139535,-0.8068589824264389,-0.689622627245442,-0.166361064298791,2.5450330381398154,-0.1247342997992678,-0.8618578949598044,,
core6_all_equal,14,K14-C04,132,9.593023255813954,-0.6632873670851945,-0.48669317114004,-0.08214691619179391,0.10355350176456914,-1.410137068866204,-0.725197522581372,,
core6_all_equal,14,K14-C03,127,9.229651162790697,-0.789271517194104,-0.1304307626307866,1.1099862553716315,0.011903337583966044,0.5454501347650781,-0.8209994979570572,,
core6_all_equal,14,K14-C06,123,8.938953488372094,0.25120254221433264,-0.49002815008738065,0.1730818300581429,0.6839722597469883,0.5104882589359546,0.29275792130365946,,
core6_all_equal,14,K14-C09,108,7.848837209302325,0.24848644963937874,0.606656391982655,0.9707533865780309,-0.6109880933382211,0.5383670946069488,0.38420238189706635,,
core6_all_equal,14,K14-C13,14,1.0174418604651163,-0.20144667113460807,5.478980264059126,-0.05326332785845945,-0.866487141031092,-0.4578004985025958,0.16126292599813227,,
core6_all_equal,15,K15-C12,116,8.430232558139535,1.0784239091463297,-0.014119350293930815,-0.47533918267737935,-0.5545325415113481,0.8103066208439501,1.1235214386278,,
core6_all_equal,15,K15-C08,109,7.921511627906977,0.5307329972851219,-0.5052860302135797,-0.011993977964721453,0.7998391566153037,0.060764395266777044,0.488422737273829,,
core6_all_equal,15,K15-C11,72,5.232558139534884,0.1713979282531623,2.1005692249004912,-0.4879370894551988,-0.939606934285302,0.10888455810142729,0.4054566700017597,,
core6_all_equal,15,K15-C05,117,8.502906976744185,-0.7185299875477023,0.27621319236236763,0.46859134392167523,-0.48608319451670623,0.48581986724527987,-0.725012832694254,,
core6_all_equal,15,K15-C04,107,7.776162790697675,-0.7452140673921105,-0.5261903065003146,-0.0788979251824704,0.22698720191713617,-1.4987119699251634,-0.8367283343616253,,
core6_all_equal,15,K15-C02,123,8.938953488372094,-1.0682967139163355,-0.6013713796454846,-0.5026086413579213,0.8404203287450621,0.3620210867235601,-1.1193194352076672,,
core6_all_equal,15,K15-C06,130,9.44767441860465,-0.2917126108504133,-0.3585838029305824,-0.7109268097743677,-0.13009130276163897,0.8947517554261883,-0.2776763365809069,,
core6_all_equal,15,K15-C01,70,5.087209302325581,-0.8677719176727681,-0.6823866454420042,-0.1923676391945388,2.576698709587836,-0.09257125486010519,-0.9283651931679249,,
core6_all_equal,15,K15-C15,48,3.488372093023256,2.810679260260808,-0.22685211717705833,-0.5641288092793425,-0.2474902705514883,-0.04329429341627714,2.4081178617046413,,
core6_all_equal,15,K15-C13,104,7.55813953488372,1.1083065140030028,-0.01308421337727687,-0.036911412603893225,-0.6436366305560604,-1.418366787642919,1.0916725319065457,,
core6_all_equal,15,K15-C10,93,6.758720930232558,0.3583443999650985,0.5720486680279276,1.0353443026095954,-0.6455824041251592,0.6040385416418292,0.5053073330281801,,
core6_all_equal,15,K15-C03,99,7.194767441860465,-0.6571165994368757,-0.3865446546970633,1.16109415573871,0.5787939553081272,0.7062249793113257,-0.6481302437481087,,
core6_all_equal,15,K15-C09,110,7.994186046511628,0.009603387394573703,-0.10176809834666507,-0.8103042560311507,-0.5793257711600137,-0.6804164184370662,-0.01135985158115916,,
core6_all_equal,15,K15-C07,63,4.578488372093023,-0.2859227280580146,0.4111943274489609,1.9447012565586554,-0.4741136035027544,-0.8597459094953896,-0.20359935872723847,,
core6_all_equal,15,K15-C14,15,1.0901162790697674,-0.19372308886429687,5.361093264998944,-0.053263327858459455,-0.953222344063672,-0.4531626668372943,0.16538801860070002,,
core6_all_equal,16,K16-C11,99,7.194767441860465,1.0556114189233115,-0.091396013371882,0.44849377978344657,-0.07156725700099918,0.607846731865537,1.0691644046793052,,
core6_all_equal,16,K16-C08,65,4.723837209302325,-0.3006659190559869,0.3903895131143786,1.9811259222644753,-0.45174081239766434,-0.7403514738040391,-0.21034368059152772,,
core6_all_equal,16,K16-C01,61,4.433139534883721,-0.8088694976393219,-0.684797126598593,-0.04516951893287828,2.6844315694735186,-0.1686963196942543,-0.8786612085304287,,
core6_all_equal,16,K16-C10,75,5.450581395348837,-0.1408240402101344,0.18056941664386725,-1.057165428261376,-0.8362306748569366,-0.7258671687570206,-0.07744914007143251,,
core6_all_equal,16,K16-C12,64,4.651162790697675,0.1429659653807522,2.209712091307683,-0.40769768451539756,-0.9033622091808445,0.15580637065271952,0.37646259305815305,,
core6_all_equal,16,K16-C05,123,8.938953488372094,-0.8286258406733302,-0.2590132570594358,0.3381019451894589,-0.2414328276284104,0.06508674229877093,-0.8874946296368335,,
core6_all_equal,16,K16-C02,103,7.4854651162790695,-1.0692802937078907,-0.6097431306545433,-0.7485756479157609,1.0614078832503095,0.4155077068228602,-1.1174522877788757,,
core6_all_equal,16,K16-C06,126,9.156976744186046,-0.2541555762583507,-0.3806230283074899,-0.6782531210445063,-0.058687520317917,0.943211150390556,-0.25129424474182804,,
core6_all_equal,16,K16-C03,101,7.340116279069768,-0.6285817305305481,-0.45259928066414734,0.9363539566376254,0.8090021194842868,0.8075010018675227,-0.6175487796469965,,
core6_all_equal,16,K16-C14,97,7.049418604651163,1.0695679268014202,-0.0016965400971735967,-0.03657969766191502,-0.7064709848729283,-1.5278486703525633,1.0164391199890845,,
core6_all_equal,16,K16-C16,49,3.561046511627907,2.7923252665123615,-0.19004872522908242,-0.5453063446166638,-0.26815008546462354,-0.025488332558423293,2.4067690960484383,,
core6_all_equal,16,K16-C09,115,8.357558139534884,-0.10385473995997078,0.6732204229112646,0.9174854363705428,-0.6862638425154687,0.7360378656025062,-0.005678652996344507,,
core6_all_equal,16,K16-C13,94,6.831395348837209,0.9332574969458157,0.02992834088222328,-0.9645487189636534,-0.6096290558504931,0.6452880276354634,0.9968671148664741,,
core6_all_equal,16,K16-C04,84,6.104651162790697,-0.7989457518481523,-0.511479533011404,-0.14567299947374227,0.2184232889279225,-1.6926231793891116,-0.8834131823159023,,
core6_all_equal,16,K16-C07,105,7.630813953488372,0.2573365124890682,-0.4704223367869954,-0.09688852972348341,0.5060037959927555,-0.5273679734821178,0.2245766295323163,,
core6_all_equal,16,K16-C15,15,1.0901162790697674,-0.19372308886429687,5.361093264998944,-0.053263327858459455,-0.953222344063672,-0.4531626668372943,0.1653880186007,,
core6_all_equal,17,K17-C03,128,9.30232558139535,-0.8876134986823295,-0.37643395057508144,-0.04319173489420547,-0.0902196807504077,0.35173664198176396,-0.9729095906121918,,
core6_all_equal,17,K17-C15,74,5.377906976744186,1.3077223246791567,0.1303932820019422,0.023834455660890232,-0.7282886874248131,-1.5266953505528191,1.2805443970633335,,
core6_all_equal,17,K17-C06,109,7.921511627906977,0.016872158603146267,-0.46691028771660753,0.0015947104149239564,0.5694458820781542,0.889510874724661,0.09863886969443877,,
core6_all_equal,17,K17-C14,60,4.3604651162790695,0.1377977488795192,2.3139175927398683,-0.43955534736686763,-0.9491881485737846,0.13120412299069062,0.3861810848527696,,
core6_all_equal,17,K17-C05,99,7.194767441860465,-0.7236795452128684,-0.2158117595064534,1.2896503666419925,0.2627819752669446,0.6299818375408394,-0.7595961606364129,,
core6_all_equal,17,K17-C01,88,6.395348837209303,-0.9391368863795585,-0.6575646482260968,-0.23124025884767502,2.321444158591322,0.2177154943383311,-0.9633507346420302,,
core6_all_equal,17,K17-C07,76,5.523255813953488,-0.433149408782385,0.07714550494569579,0.9049478011930733,-0.46757952120866975,-1.3109174285146292,-0.4238224163095785,,
core6_all_equal,17,K17-C11,117,8.502906976744185,-0.043875360468024406,0.564207691392682,0.4266272890031469,-0.7720973106587259,0.6356575056627121,0.06600398644227691,,
core6_all_equal,17,K17-C08,105,7.630813953488372,0.19896324757256556,-0.4716999298802586,-0.16480800568100573,0.3918936949930823,-0.7407082300859855,0.19229454595960868,,
core6_all_equal,17,K17-C02,73,5.305232558139535,-1.0597606031444353,-0.6431806068315579,-0.18815398361287486,0.8349209910909556,-1.3588422463538024,-1.1880062121905506,,
core6_all_equal,17,K17-C12,94,6.831395348837209,0.8634350791420745,-0.015349607766350307,-1.0380818340960607,-0.5825913626735879,0.6660102542251084,0.901692430325654,,
core6_all_equal,17,K17-C13,94,6.831395348837209,1.1632056359474767,-0.026766397110403243,0.4722650068775169,-0.1293881246607011,0.4095727001782532,1.1364823403669755,,
core6_all_equal,17,K17-C17,46,3.343023255813953,2.8223174211610473,-0.24295774354791166,-0.5797812386779981,-0.24294083813762066,0.08285976900129813,2.3855321048184988,,
core6_all_equal,17,K17-C04,79,5.741279069767442,-0.7289519963360231,-0.48138846668647667,-1.2851387695924112,0.33726062080905517,0.819951478652929,-0.7426596118640005,,
core6_all_equal,17,K17-C09,81,5.886627906976744,-0.02395163571506782,0.0004718070962415695,-1.03732171812051,-0.7264109087433339,-1.070595478723447,-0.041246701360984614,,
core6_all_equal,17,K17-C10,39,2.8343023255813953,-0.062427260353446985,0.7910176913528573,2.5932853647407943,-0.6096950819632571,0.18614459041041567,0.13529728682061895,,
core6_all_equal,17,K17-C16,14,1.0174418604651163,-0.20144667113460807,5.478980264059126,-0.05326332785845945,-0.8664871410310921,-0.4578004985025958,0.16126292599813227,,
core6_all_equal,18,K18-C17,44,3.1976744186046515,2.841476697304791,-0.3320357758212733,-0.5476090591174714,-0.1967190034486436,0.06553664282062663,2.3887443322837685,,
core6_all_equal,18,K18-C05,115,8.357558139534884,-0.16183514347182434,-0.5368622274117472,0.34028346845059554,0.8791794073647652,0.50948987099528,-0.14591430374196043,,
core6_all_equal,18,K18-C13,88,6.395348837209303,0.8233449321028596,-0.19664126396962897,-1.1385797441534655,-0.4875936668956413,0.6272149493314267,0.8466022438354841,,
core6_all_equal,18,K18-C06,99,7.194767441860465,-0.5286299049840388,-0.3753349191542455,-0.9237883594492207,-0.20053926432921879,0.730819541172773,-0.5104137375707372,,
core6_all_equal,18,K18-C11,103,7.4854651162790695,-0.07782322285861402,0.44093905514398085,-0.13075696444853016,-0.734004944482119,-0.4922465298031358,0.01827176316913048,,
core6_all_equal,18,K18-C12,40,2.9069767441860463,-0.3000706450509677,3.140244480117755,-0.27818128477933135,-0.8634614944136765,0.1656979960013703,-0.10231539950374008,,
core6_all_equal,18,K18-C02,98,7.122093023255814,-1.135864879693677,-0.6162587587770699,-0.6105202370539001,0.9668077175621427,0.37700920125166837,-1.195459292591523,,
core6_all_equal,18,K18-C04,86,6.25,-0.8728222684444659,-0.5559454448461679,-0.36805916376444453,0.19037825881965184,-1.4612708788758175,-0.9528279516250125,,
core6_all_equal,18,K18-C01,66,4.796511627906977,-0.861412858541404,-0.6858815488624183,-0.1409530708560648,2.6377617595029506,-0.11154420258179303,-0.9151941657894382,,
core6_all_equal,18,K18-C09,52,3.77906976744186,-0.08593171090393457,0.6452224305788247,2.2993025442500987,-0.5825418430890148,0.5482522165858765,0.04012219061034413,,
core6_all_equal,18,K18-C08,81,5.886627906976744,0.3777265722969022,-0.521513155536778,-0.5578218280272329,0.29857357498362264,-1.0224994466388393,0.3257263063182101,,
